tnscntry,Aware_% (Fairly+Totally),AI Used for Perf_% (Yes often + all the time),Safety Positive_% (Somewhat+Very),n
Austria (AT),73.2,27.0,76.0,1006.0
France (FR),52.1,23.1,67.2,1001.0
Poland (PL),74.7,23.4,65.4,1006.0
Spain (ES),71.6,26.7,76.9,999.0
